Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-14,14,27.177561,0.5,180.60857142857142
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-15,17,-48.794434,0.058823529411764705,186.68235294117648
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-16,9,8.738942,0.3333333333333333,32.69
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-17,10,-15.688322,0.1,162.429
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-18,8,22.793679,0.75,160.54125
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-19,7,40.803149000000005,0.5714285714285714,75.5942857142857
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-20,2,7.707293999999999,1.0,87.145
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-21,6,19.956089,0.8333333333333334,78.33833333333334
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-22,5,11.839106000000001,0.4,58.678
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-23,13,50.899228,0.6153846153846154,91.10846153846154
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-24,1,1.023851,1.0,182.34
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-27,1,0.265698,1.0,49.96
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-28,8,-0.08516699999999999,0.125,156.87
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-05-01,2,16.923621,1.0,135.32
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-31,9,-2.5534149999999998,0.0,3327.722222222222
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-01,14,-0.09906000000000104,0.2857142857142857,2139.280714285714
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,3,-3.41119,0.0,666.84
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,15,-710.786946,0.0,2003.9206666666666
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,10,-17.60528,0.2,582.841
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,69,2215.402997,0.2028985507246377,1825.0886956521738
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,33,2137.203852,0.6666666666666666,1024.2048484848485
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,22,1484.528402,0.5909090909090909,1292.3377272727273
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,15,-8.138354999999999,0.26666666666666666,393.86333333333334
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,76,2626.800865,0.631578947368421,2627.9109210526312
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,22,-0.15074600000000027,0.18181818181818182,1508.5563636363636
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,57,-260.909686,0.05263157894736842,7077.548245614035
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,10,31.04129,0.9,525.317
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,6,59.744873999999996,0.3333333333333333,6943.03
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,53,16196.864846,0.5660377358490566,2348.7403773584906
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,59,121.535562,0.23728813559322035,1685.5867796610169
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,37,7591.307059,0.6756756756756757,3426.9959459459456
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,33,2069.92634,0.9090909090909091,890.1048484848485
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,9,-123.870122,0.0,2324.0444444444447
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,12,130.883691,0.5833333333333334,1585.4033333333334
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,19,8544.6855,0.5263157894736842,6550.684736842106
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,62,7639.595794,0.6290322580645161,5565.801451612903
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,63,1966.9289449999999,0.7777777777777778,1823.863492063492
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,15,214.770101,0.7333333333333333,1000.812
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,11,305.55784,0.9090909090909091,2609.3063636363636
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,29,6.476289999999996,0.41379310344827586,7631.325517241379
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,11,343.63336100000004,0.5454545454545454,2630.031818181818
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,2,0.19908,0.5,34.21
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,49,2243.319777,0.9795918367346939,4127.501224489796
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-10,136,21980.47249,0.9191176470588235,2289.4099264705883
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-11,7,-2.454844,0.0,1785.1328571428571
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,12,-18.998214,0.25,1943.5483333333332
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,57,913.985947,0.6666666666666666,6517.080175438597
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,2,-33.4413,0.0,116.66499999999999
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,74,11437.823511999999,0.6216216216216216,7532.947432432432
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,82,1535.55008,0.13414634146341464,8402.275975609757
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-21,15,59.672564,0.4,125.14200000000001
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,229,12769.669401000001,0.2838427947598253,1080.5076419213974
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,104,3776.64959,0.5769230769230769,2468.1846153846154
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,38,363.482456,0.5,2124.9794736842105
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-25,53,2167.17715,0.6226415094339622,5537.374905660377
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-30,15,159.201612,0.4,4589.114666666666
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,132,14418.18988,0.8560606060606061,5257.4305303030305
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-01,21,88.50699399999999,0.5714285714285714,5610.000952380952
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-06,61,-639.3510530000001,0.5737704918032787,3750.11868852459
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-07,149,-1145.924392,0.040268456375838924,2135.150268456376
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,321,17378.569333,0.6417445482866043,3578.9056074766354
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-15,47,590.06989,0.6808510638297872,1285.8944680851064
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,149,3057.28245,0.8859060402684564,5680.961208053691
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,60,8502.805925,0.43333333333333335,2810.3466666666664
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,24,169.617628,0.625,1016.4883333333333
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,10,25.30602,0.9,156.53799999999998
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,89,11113.173067,0.651685393258427,2537.6704494382025
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,15,279.152034,0.7333333333333333,1287.3273333333334
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,3,1.17533,0.3333333333333333,972.65
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,13,276.7687,0.7692307692307693,3849.383076923077
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,25,924.898908,0.04,4074.8460000000005
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,74,1215.774424,0.7162162162162162,1528.0594594594593
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,15,514.5145660000001,0.6,919.33
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,211,-3323.090682,0.018957345971563982,2000.0732701421803
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,65,2323.99174,0.7538461538461538,1894.7783076923076
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,9,1334.414834,0.4444444444444444,1193.0444444444445
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,6,1.1031579999999999,0.3333333333333333,395.24
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,26,160.127816,0.7307692307692307,739.3319230769231
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,45,1419.922474,0.7555555555555555,1310.5517777777777
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,8,18.103863,0.625,133.5325
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,7,11.209037,0.8571428571428571,74.56857142857143
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,2,29.8368,0.5,1284.69
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,3,0.18414,0.6666666666666666,47.086666666666666
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,3,0.0,0.0,159.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,2,0.0,0.0,23066.935
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,9,152.85358,1.0,69.98444444444445
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,6,-3238.8,0.0,10580.346666666666
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,11,-2478.06972,0.0,1646.2754545454545
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,1,0.0,0.0,91.08
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,5,0.0,0.0,6113.468
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,3,0.0,0.0,0.4266666666666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,1,0.0,0.0,0.81
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,1,0.0,0.0,0.74
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,1,0.0,0.0,0.65
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,1,0.0,0.0,0.01
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,27,215.754798,0.2962962962962963,28.555555555555557
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,11,0.0,0.0,0.0036363636363636364
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,29,0.0,0.0,1035.7675862068966
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,1,0.0,0.0,0.69
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,1,0.0,0.0,0.84
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,6,48.185146,0.3333333333333333,116.12333333333333
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,1,0.0,0.0,0.01
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,56,17511.326788,0.6428571428571429,1817.6805357142857
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,39,19050.661786,0.6923076923076923,2556.5420512820515
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,3,13.566929,0.6666666666666666,11.366666666666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,1,0.0,0.0,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,36,0.0,0.0,5555.551944444444
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,6,346.827642,0.8333333333333334,117.02833333333335
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,4,0.0,0.0,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,3,22.80272,0.3333333333333333,15.183333333333332
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,2,0.0,0.0,183.07999999999998
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,3,-5978.38652,0.6666666666666666,6.186666666666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,2,0.0,0.0,0.005
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,2,19.530304,1.0,25.39
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,7,-350.632694,0.0,184.87857142857143
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,37,600.008922,0.7027027027027027,1400.675945945946
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,26,-8224.491085,0.0,1653.866153846154
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,119,-58444.949486,0.0,1948.151092436975
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,19,0.0,0.0,2105.072105263158
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,61,9485.86,0.3442622950819672,1811.634426229508
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,30,0.0,0.0,1333.3193333333334
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,32,2466.604719,1.0,1105.835625
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,9,1076.778732,1.0,2341.0022222222224
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,124,-3533.6725370000004,0.9354838709677419,1459.0874193548386
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,1,0.0,0.0,0.01
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,73,34.63999,1.0,826.7301369863014
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,2,0.0,0.0,5195.3
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,2,-808.158708,0.0,10882.16
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,1,0.0,0.0,199.81
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,1,0.0,0.0,209.94
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,6,0.0,0.0,10238.081666666667
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,20,0.0,0.0,1657.5529999999999
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,8,483.662076,1.0,603.1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,3,0.0,0.0,22522.036666666667
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,4,3721.345649,1.0,40012.55
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,26,1116.8006,0.5,2954.652692307692
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,1,1898.178342,1.0,6591.46
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,28,6623.483154,0.8214285714285714,1993.9885714285715
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,14,6942.186825,0.6428571428571429,5866.705
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,12,136.054186,0.25,679.3075
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,4,1676.3027260000001,0.75,2837.6875
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,19,14849.788861,0.8421052631578947,17744.187894736842
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,12,-9655.676981,0.4166666666666667,15270.597499999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,1,0.0,0.0,6217.48
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,3,0.0,0.0,800.29
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,3,-1584.55781,0.0,15271.743333333334
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,4,-401.2638,0.0,14949.164999999999
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,4,0.0,0.0,11250.0
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,6,2.9205,0.16666666666666666,2401.1383333333333
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,63,863.956464,0.47619047619047616,3213.5458730158734
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,43,8187.59426,0.5581395348837209,3514.7537209302327
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,2,-37230.786609,0.0,48134.545
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,39,0.0,0.0,2549.7482051282054
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,205,17926.355742,0.5219512195121951,1908.0640975609756
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,283,238.31419899999997,0.18021201413427562,2061.155088339223
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,119,909.907336,0.01680672268907563,2421.7106722689077
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,82,0.0,0.0,607.7802439024391
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,3,0.0,0.0,10058.62
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,93,4988.749429,0.5591397849462365,4121.473548387096
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,20,3896.627832,1.0,1703.6174999999998
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,1,0.0,0.0,100176.1
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,28,3782.33025,1.0,2294.2153571428576
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,178,6504.316844999999,0.16853932584269662,1543.4331460674157
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,142,0.0,0.0,4742.898943661972
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,34,266.39774,1.0,19800.740588235294
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,68,24553.541149999997,0.3088235294117647,2824.8166176470586
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,929,25941.716413,0.31646932185145316,3895.6048546824545
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,14,3366.444714,1.0,10183.131428571429
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,617,-77308.420095,0.23014586709886548,4099.378930307941
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,306,-831.2396219999999,0.5751633986928104,5795.6883333333335
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,135,3271.3693780000003,0.4740740740740741,20019.11111111111
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,1,128.67829,1.0,844654.19
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,5,100.375782,0.6,2585.338
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,2,0.0,0.0,9530.66
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,10,540.05911,1.0,1960.1330000000003
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,16,503.46257599999996,0.6875,1929.28125
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,1,0.0,0.0,9836.88
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,4,393.07947,1.0,2557.49
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,4,0.0,0.0,1319.1399999999999
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,8,135.09947,0.875,1860.1075
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,35,0.0,0.0,930.75
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,5,245.44495999999998,1.0,6564.348
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,22,1050.894,0.3181818181818182,2990.737727272727
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,7,788.45072,1.0,3091.247142857143
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,36,0.0,0.0,1012.4008333333334
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,25,3855.7522,1.0,1612.0868
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,10,0.0,0.0,13325.11
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,1,0.0,0.0,46692.72
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,32,29897.971695000004,0.3125,2297.953125
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,10,0.0,0.0,6154.678
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,3,3699.757273,1.0,7958.366666666666
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,1,0.0,0.0,0.22
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,1,8019.163096,1.0,63734.69
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,1,0.0,0.0,63727.4
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,19,562.1943200000001,1.0,3383.65
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,21,0.0,0.0,3060.3452380952376
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,19,110.553364,1.0,3388.287368421053
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,6,0.0,0.0,10728.526666666667
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,27,3593.989207,1.0,2517.1996296296297
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,1,0.0,0.0,0.69
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,45,0.0,0.0,10673.925777777777
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,10,1762.46,1.0,6750.81
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-17,20,27.63736,0.55,3976.0629999999996
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-18,44,0.0,0.0,3081.5213636363637
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-19,4,2229.5212300000003,1.0,4987.015
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-23,2,12082.95,1.0,13593.75
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-24,7,0.0,0.0,4312.501428571429
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-08,12,0.0,0.0,2966.789166666667
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-15,2,0.0,0.0,48455.0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-01-16,30,0.0,0.0,1508.392
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-08,5,0.0,0.0,10322.714
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-14,12,0.0,0.0,2078.9283333333333
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-08,11,11894.061848,1.0,5318.463636363636
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-11,61,9461.082288,0.04918032786885246,2446.7424590163937
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-14,8,16017.255710000001,1.0,1201.78
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-15,25,74293.663505,1.0,3134.3723999999997
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-18,5,63015.976505,1.0,22996.97
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-19,58,0.0,0.0,5839.154827586207
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-03-25,11,0.0,0.0,9047.907272727272
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-04-10,11,8720.984286,1.0,4002.4445454545453
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-20,20,0.0,0.0,2436.6825
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-04-25,68,0.0,0.0,753.8510294117647
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-19,3,0.0,0.0,7722.796666666666
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-06-20,8,57478.456026,1.0,21188.46875
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-23,229,88084.992348,1.0,1072.2595633187773
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-24,2,0.0,0.0,0.335
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-25,1,0.0,0.0,0.94
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-09,1,0.0,0.0,0.12
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-10,1,0.0,0.0,0.68
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-12,1,0.0,0.0,0.61
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,1,0.0,0.0,0.67
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,1,0.0,0.0,0.53
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,1,0.0,0.0,0.62
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,1,0.0,0.0,0.96
